2018-06-13 13:19:59.959 GMT+08:00 Wed |    Debug | T0000011768 | ..\src\udx_manager.cpp:UdxManager::do_download:01787 | [manager] do download thread - 0 begin
2018-06-13 13:19:59.959 GMT+08:00 Wed |    Debug | T0000012656 | ..\src\udx_manager.cpp:UdxManager::push_upload_task:00846 | push upload [task:0, job:1] success
2018-06-13 13:19:59.959 GMT+08:00 Wed |    Debug | T0000007460 | ..\src\udx_manager.cpp:UdxManager::do_upload:01397 | [upload | thread - 0 | uploader - 7072696] task info: [storage:3441, user:100001, task:0] (E:/Workspaces/3dmax/2014/max2014.max) -> (/100000/100001//E/Workspaces/3dmax/2014/max2014.max)
2018-06-13 13:19:59.959 GMT+08:00 Wed |    Debug | T0000007460 | ..\src\udx_manager.cpp:UdxManager::do_upload:01413 | [upload | thread - 0 | uploader - 7072696] upload begin: [task:0, job:1] (E:/Workspaces/3dmax/2014/max2014.max)
2018-06-13 13:19:59.960 GMT+08:00 Wed |    Debug | T0000007460 | ..\src\udx_session.cpp:IUdxSession::send_connect_request:00261 | [uploader - 7072696] acquire udx tcp success
2018-06-13 13:19:59.960 GMT+08:00 Wed |    Debug | T0000007460 | ..\src\udx_session.cpp:IUdxSession::send_connect_request:00278 | [uploader - 7072696] send connect request, with server: [42.123.110.47:8885]
2018-06-13 13:20:00.021 GMT+08:00 Wed |    Debug | T0000005080 | ..\src\udx_session.cpp:IUdxSession::recv_connect_response:00349 | [uploader - 7072696] recv connect response
2018-06-13 13:20:00.087 GMT+08:00 Wed |    Debug | T0000005080 | ..\src\udx_conveyer.cpp:IUdxConveyer::on_recv_set_user_information_response:01083 | [uploader - 7072696] parse set user information response success
2018-06-13 13:20:00.087 GMT+08:00 Wed |    Debug | T0000007460 | ..\src\udx_session.cpp:IUdxSession::set_max_send_speed:00154 | [uploader - 7072696] set max upload speed: 1048576KB/S
2018-06-13 13:20:00.258 GMT+08:00 Wed |    Debug | T0000005080 | ..\src\udx_uploader.cpp:UdxUploader::on_recv_set_remote_directory_response:00220 | [uploader - 7072696] parse set remote directory response success
2018-06-13 13:20:00.288 GMT+08:00 Wed |    Debug | T0000005080 | ..\src\udx_conveyer.cpp:IUdxConveyer::on_transmit_begin:00741 | [uploader - 7072696] file transmit begin notify: notify file name (E:/Workspaces/3dmax/2014/max2014.max)
2018-06-13 13:20:00.289 GMT+08:00 Wed |    Debug | T0000005080 | ..\src\udx_conveyer.cpp:IUdxConveyer::on_transmit_done:00768 | [uploader - 7072696] file transmit done notify: notify file name (E:/Workspaces/3dmax/2014/max2014.max)
2018-06-13 13:20:00.289 GMT+08:00 Wed |    Debug | T0000007460 | ..\src\udx_manager.cpp:UdxManager::uploader_upload_single_file:01348 | [uploader - 7072696] [task:0] upload path success (file) (E:/Workspaces/3dmax/2014/max2014.max)
2018-06-13 13:20:00.289 GMT+08:00 Wed |    Debug | T0000007460 | ..\src\udx_manager.cpp:UdxManager::do_upload:01601 | [upload | thread - 0 | uploader - 7072696] upload success: [task:0, job:1] (E:/Workspaces/3dmax/2014/max2014.max), directory count (0), file count (1)
2018-06-13 13:20:00.289 GMT+08:00 Wed |    Debug | T0000007460 | ..\src\udx_manager.cpp:UdxManager::do_upload:01611 | [upload | thread - 0 | uploader - 7072696] upload end: [task:0, job:1] (E:/Workspaces/3dmax/2014/max2014.max)
2018-06-13 13:20:00.959 GMT+08:00 Wed |    Debug | T0000012656 | ..\src\udx_manager.cpp:UdxManager::exit:00500 | [manager] exit begin
2018-06-13 13:20:00.959 GMT+08:00 Wed |    Debug | T0000012656 | ..\src\udx_manager.cpp:UdxManager::clear:00508 | [manager] clear begin
2018-06-13 13:20:00.959 GMT+08:00 Wed |    Debug | T0000007460 | ..\src\udx_manager.cpp:UdxManager::do_upload:01619 | [manager] do upload thread - 0 end
2018-06-13 13:20:00.959 GMT+08:00 Wed |    Debug | T0000011768 | ..\src\udx_manager.cpp:UdxManager::do_download:02002 | [manager] do download thread - 0 end
2018-06-13 13:20:00.959 GMT+08:00 Wed |    Debug | T0000007460 | ..\src\udx_manager.cpp:upload_thread_run:00201 | upload thread - 0 run end
2018-06-13 13:20:00.959 GMT+08:00 Wed |    Debug | T0000011768 | ..\src\udx_manager.cpp:download_thread_run:00215 | download thread - 0 run end
2018-06-13 13:20:00.959 GMT+08:00 Wed |    Debug | T0000012656 | ..\src\udx_session.cpp:IUdxSession::send_disconnect_request:00306 | [uploader - 7072696] send disconnect request
2018-06-13 13:20:00.963 GMT+08:00 Wed |    Debug | T0000010104 | ..\src\udx_manager.cpp:UdxManager::do_check:01232 | [manager] do check thread - 0 end
2018-06-13 13:20:00.963 GMT+08:00 Wed |    Debug | T0000010104 | ..\src\udx_manager.cpp:check_thread_run:00187 | check thread - 0 run end
2018-06-13 13:20:00.963 GMT+08:00 Wed |    Debug | T0000008972 | ..\src\udx_manager.cpp:UdxManager::do_resolve:01182 | [manager] do resolve thread - 0 end
2018-06-13 13:20:00.963 GMT+08:00 Wed |    Debug | T0000008972 | ..\src\udx_manager.cpp:resolve_thread_run:00173 | resolve thread - 0 run end
